Player,deciles,variable,type_variable
A. Ekdal,36,Dribbles per 90,Chance creation
A. Ekdal,89,Touches in box per 90,Chance creation
A. Ekdal,65,Through passes per 90,Chance creation
A. Ekdal,63,Shots per 90,Positioning
A. Ekdal,25,Crosses to goalie box per 90,Buildup
A. Ekdal,49,Passes to penalty area per 90,Chance creation
A. Ekdal,36,Back passes per 90,Positioning
A. Ekdal,21,Lateral passes per 90,Positioning
T. Rincón,30,Interceptions per 90,Defense
T. Rincón,45,Sliding tackles per 90,Defense
T. Rincón,40,Shots blocked per 90,Defense
T. Rincón,85,Fouls per 90,Defense
T. Rincón,41,Aerial duels per 90,Defense
T. Rincón,67,Passes to final third per 90,Buildup
T. Rincón,75,Long passes per 90,Buildup
T. Rincón,33,Progressive passes per 90,Buildup
T. Rincón,51,Crosses per 90,Buildup
T. Rincón,46,Progressive runs per 90,Buildup
T. Rincón,68,Dribbles per 90,Chance creation
T. Rincón,51,Touches in box per 90,Chance creation
T. Rincón,41,Through passes per 90,Chance creation
T. Rincón,25,Shots per 90,Positioning
T. Rincón,25,Crosses to goalie box per 90,Buildup
T. Rincón,53,Passes to penalty area per 90,Chance creation
T. Rincón,33,Back passes per 90,Positioning
T. Rincón,52,Lateral passes per 90,Positioning
M. Castagnetti,46,Interceptions per 90,Defense
M. Castagnetti,27,Sliding tackles per 90,Defense
M. Castagnetti,23,Shots blocked per 90,Defense
M. Castagnetti,29,Fouls per 90,Defense
M. Castagnetti,33,Aerial duels per 90,Defense
M. Castagnetti,91,Passes to final third per 90,Buildup
M. Castagnetti,78,Long passes per 90,Buildup
M. Castagnetti,93,Progressive passes per 90,Buildup
M. Castagnetti,64,Crosses per 90,Buildup
M. Castagnetti,14,Progressive runs per 90,Buildup
M. Castagnetti,14,Dribbles per 90,Chance creation
M. Castagnetti,28,Touches in box per 90,Chance creation
M. Castagnetti,53,Through passes per 90,Chance creation
M. Castagnetti,45,Shots per 90,Positioning
M. Castagnetti,68,Crosses to goalie box per 90,Buildup
M. Castagnetti,92,Passes to penalty area per 90,Chance creation
M. Castagnetti,36,Back passes per 90,Positioning
M. Castagnetti,46,Lateral passes per 90,Positioning
Joan Gonzàlez,28,Interceptions per 90,Defense
Joan Gonzàlez,33,Sliding tackles per 90,Defense
Joan Gonzàlez,63,Shots blocked per 90,Defense
Joan Gonzàlez,50,Fouls per 90,Defense
Joan Gonzàlez,95,Aerial duels per 90,Defense
Joan Gonzàlez,12,Passes to final third per 90,Buildup
Joan Gonzàlez,9,Long passes per 90,Buildup
Joan Gonzàlez,11,Progressive passes per 90,Buildup
Joan Gonzàlez,62,Crosses per 90,Buildup
Joan Gonzàlez,41,Progressive runs per 90,Buildup
Joan Gonzàlez,92,Dribbles per 90,Chance creation
Joan Gonzàlez,77,Touches in box per 90,Chance creation
Joan Gonzàlez,21,Through passes per 90,Chance creation
Joan Gonzàlez,45,Shots per 90,Positioning
Joan Gonzàlez,75,Crosses to goalie box per 90,Buildup
Joan Gonzàlez,54,Passes to penalty area per 90,Chance creation
Joan Gonzàlez,48,Back passes per 90,Positioning
Joan Gonzàlez,15,Lateral passes per 90,Positioning
C. Nkunku,93,Key passes per 90,Buildup
C. Nkunku,95,Progressive passes per 90,Buildup
C. Nkunku,95,Passes per 90,Buildup
C. Nkunku,73,Dribbles per 90,Chance creation
C. Nkunku,97,Received passes per 90,Chance creation
C. Nkunku,63,Fouls suffered per 90,Chance creation
C. Nkunku,15,Fouls per 90,Defense
C. Nkunku,8,Aerial duels per 90,Defense
C. Nkunku,93,Touches in box per 90,Chance creation
C. Nkunku,68,Received long passes per 90,Chance creation
C. Nkunku,95,Back passes per 90,Positioning
C. Nkunku,53,Crosses to goalie box per 90,Buildup
R. Kolo Muani,96,Key passes per 90,Buildup
R. Kolo Muani,67,Progressive passes per 90,Buildup
R. Kolo Muani,56,Passes per 90,Buildup
R. Kolo Muani,99,Dribbles per 90,Chance creation
R. Kolo Muani,65,Received passes per 90,Chance creation
R. Kolo Muani,92,Fouls suffered per 90,Chance creation
R. Kolo Muani,70,Fouls per 90,Defense
R. Kolo Muani,46,Aerial duels per 90,Defense
R. Kolo Muani,94,Touches in box per 90,Chance creation
R. Kolo Muani,58,Received long passes per 90,Chance creation
R. Kolo Muani,59,Back passes per 90,Positioning
R. Kolo Muani,76,Crosses to goalie box per 90,Buildup
S. Mané,98,Key passes per 90,Buildup
S. Mané,91,Progressive passes per 90,Buildup
S. Mané,82,Passes per 90,Buildup
S. Mané,90,Dribbles per 90,Chance creation
S. Mané,94,Received passes per 90,Chance creation
S. Mané,59,Fouls suffered per 90,Chance creation
S. Mané,26,Fouls per 90,Defense
S. Mané,16,Aerial duels per 90,Defense
S. Mané,100,Touches in box per 90,Chance creation
S. Mané,45,Received long passes per 90,Chance creation
S. Mané,80,Back passes per 90,Positioning
S. Mané,76,Crosses to goalie box per 90,Buildup
M. Thuram,64,Key passes per 90,Buildup
M. Thuram,27,Progressive passes per 90,Buildup
M. Thuram,42,Passes per 90,Buildup
M. Thuram,77,Dribbles per 90,Chance creation
M. Thuram,56,Received passes per 90,Chance creation
M. Thuram,44,Fouls suffered per 90,Chance creation
M. Thuram,43,Fouls per 90,Defense
M. Thuram,27,Aerial duels per 90,Defense
M. Thuram,88,Touches in box per 90,Chance creation
M. Thuram,94,Received long passes per 90,Chance creation
M. Thuram,61,Back passes per 90,Positioning
M. Thuram,2,Crosses to goalie box per 90,Buildup
P. Schick,17,Key passes per 90,Buildup
P. Schick,7,Progressive passes per 90,Buildup
P. Schick,47,Passes per 90,Buildup
P. Schick,28,Dribbles per 90,Chance creation
P. Schick,73,Received passes per 90,Chance creation
P. Schick,57,Fouls suffered per 90,Chance creation
P. Schick,1,Fouls per 90,Defense
P. Schick,76,Aerial duels per 90,Defense
P. Schick,65,Touches in box per 90,Chance creation
P. Schick,95,Received long passes per 90,Chance creation
P. Schick,49,Back passes per 90,Positioning
P. Schick,2,Crosses to goalie box per 90,Buildup
Y. Moukoko,13,Key passes per 90,Buildup
Y. Moukoko,13,Progressive passes per 90,Buildup
Y. Moukoko,10,Passes per 90,Buildup
Y. Moukoko,66,Dribbles per 90,Chance creation
Y. Moukoko,22,Received passes per 90,Chance creation
Y. Moukoko,4,Fouls suffered per 90,Chance creation
Y. Moukoko,6,Fouls per 90,Defense
Y. Moukoko,1,Aerial duels per 90,Defense
Y. Moukoko,37,Touches in box per 90,Chance creation
Y. Moukoko,1,Received long passes per 90,Chance creation
Y. Moukoko,30,Back passes per 90,Positioning
Y. Moukoko,72,Crosses to goalie box per 90,Buildup
S. Haller,61,Key passes per 90,Buildup
S. Haller,28,Progressive passes per 90,Buildup
S. Haller,62,Passes per 90,Buildup
S. Haller,6,Dribbles per 90,Chance creation
S. Haller,59,Received passes per 90,Chance creation
S. Haller,29,Fouls suffered per 90,Chance creation
S. Haller,18,Fouls per 90,Defense
S. Haller,68,Aerial duels per 90,Defense
S. Haller,70,Touches in box per 90,Chance creation
S. Haller,29,Received long passes per 90,Chance creation
S. Haller,60,Back passes per 90,Positioning
S. Haller,2,Crosses to goalie box per 90,Buildup
André Silva,92,Key passes per 90,Buildup
André Silva,34,Progressive passes per 90,Buildup
André Silva,78,Passes per 90,Buildup
André Silva,76,Dribbles per 90,Chance creation
André Silva,85,Received passes per 90,Chance creation
André Silva,90,Fouls suffered per 90,Chance creation
André Silva,63,Fouls per 90,Defense
André Silva,25,Aerial duels per 90,Defense
André Silva,98,Touches in box per 90,Chance creation
André Silva,85,Received long passes per 90,Chance creation
André Silva,94,Back passes per 90,Positioning
André Silva,69,Crosses to goalie box per 90,Buildup
G. Rutter,90,Key passes per 90,Buildup
G. Rutter,71,Progressive passes per 90,Buildup
G. Rutter,7,Passes per 90,Buildup
G. Rutter,100,Dribbles per 90,Chance creation
G. Rutter,25,Received passes per 90,Chance creation
G. Rutter,68,Fouls suffered per 90,Chance creation
G. Rutter,64,Fouls per 90,Defense
G. Rutter,23,Aerial duels per 90,Defense
G. Rutter,60,Touches in box per 90,Chance creation
G. Rutter,29,Received long passes per 90,Chance creation
G. Rutter,1,Back passes per 90,Positioning
G. Rutter,88,Crosses to goalie box per 90,Buildup
C. Baumgartner,47,Key passes per 90,Buildup
C. Baumgartner,99,Progressive passes per 90,Buildup
C. Baumgartner,93,Passes per 90,Buildup
C. Baumgartner,88,Dribbles per 90,Chance creation
C. Baumgartner,92,Received passes per 90,Chance creation
C. Baumgartner,63,Fouls suffered per 90,Chance creation
C. Baumgartner,88,Fouls per 90,Defense
C. Baumgartner,61,Aerial duels per 90,Defense
C. Baumgartner,26,Touches in box per 90,Chance creation
C. Baumgartner,25,Received long passes per 90,Chance creation
C. Baumgartner,70,Back passes per 90,Positioning
C. Baumgartner,65,Crosses to goalie box per 90,Buildup
R. Borré,64,Key passes per 90,Buildup
R. Borré,94,Progressive passes per 90,Buildup
R. Borré,99,Passes per 90,Buildup
R. Borré,46,Dribbles per 90,Chance creation
R. Borré,95,Received passes per 90,Chance creation
R. Borré,15,Fouls suffered per 90,Chance creation
R. Borré,72,Fouls per 90,Defense
R. Borré,49,Aerial duels per 90,Defense
R. Borré,93,Touches in box per 90,Chance creation
R. Borré,87,Received long passes per 90,Chance creation
R. Borré,98,Back passes per 90,Positioning
R. Borré,3,Crosses to goalie box per 90,Buildup
A. Adli,85,Key passes per 90,Buildup
A. Adli,98,Progressive passes per 90,Buildup
A. Adli,99,Passes per 90,Buildup
A. Adli,83,Dribbles per 90,Chance creation
A. Adli,100,Received passes per 90,Chance creation
A. Adli,98,Fouls suffered per 90,Chance creation
A. Adli,95,Fouls per 90,Defense
A. Adli,36,Aerial duels per 90,Defense
A. Adli,66,Touches in box per 90,Chance creation
A. Adli,50,Received long passes per 90,Chance creation
A. Adli,99,Back passes per 90,Positioning
A. Adli,38,Crosses to goalie box per 90,Buildup
A. Hložek,52,Key passes per 90,Buildup
A. Hložek,81,Progressive passes per 90,Buildup
A. Hložek,62,Passes per 90,Buildup
A. Hložek,41,Dribbles per 90,Chance creation
A. Hložek,71,Received passes per 90,Chance creation
A. Hložek,47,Fouls suffered per 90,Chance creation
A. Hložek,54,Fouls per 90,Defense
A. Hložek,44,Aerial duels per 90,Defense
A. Hložek,15,Touches in box per 90,Chance creation
A. Hložek,89,Received long passes per 90,Chance creation
A. Hložek,60,Back passes per 90,Positioning
A. Hložek,38,Crosses to goalie box per 90,Buildup
L. Nmecha,38,Key passes per 90,Buildup
L. Nmecha,36,Progressive passes per 90,Buildup
L. Nmecha,32,Passes per 90,Buildup
L. Nmecha,66,Dribbles per 90,Chance creation
L. Nmecha,40,Received passes per 90,Chance creation
L. Nmecha,97,Fouls suffered per 90,Chance creation
L. Nmecha,6,Fouls per 90,Defense
L. Nmecha,22,Aerial duels per 90,Defense
L. Nmecha,23,Touches in box per 90,Chance creation
L. Nmecha,82,Received long passes per 90,Chance creation
L. Nmecha,45,Back passes per 90,Positioning
L. Nmecha,3,Crosses to goalie box per 90,Buildup
J. Wind,31,Key passes per 90,Buildup
J. Wind,53,Progressive passes per 90,Buildup
J. Wind,71,Passes per 90,Buildup
J. Wind,30,Dribbles per 90,Chance creation
J. Wind,56,Received passes per 90,Chance creation
J. Wind,72,Fouls suffered per 90,Chance creation
J. Wind,17,Fouls per 90,Defense
J. Wind,89,Aerial duels per 90,Defense
J. Wind,51,Touches in box per 90,Chance creation
J. Wind,9,Received long passes per 90,Chance creation
J. Wind,24,Back passes per 90,Positioning
J. Wind,3,Crosses to goalie box per 90,Buildup
E. Demirović,47,Key passes per 90,Buildup
E. Demirović,76,Progressive passes per 90,Buildup
E. Demirović,34,Passes per 90,Buildup
E. Demirović,37,Dribbles per 90,Chance creation
E. Demirović,15,Received passes per 90,Chance creation
E. Demirović,40,Fouls suffered per 90,Chance creation
E. Demirović,76,Fouls per 90,Defense
E. Demirović,78,Aerial duels per 90,Defense
E. Demirović,72,Touches in box per 90,Chance creation
E. Demirović,46,Received long passes per 90,Chance creation
E. Demirović,3,Back passes per 90,Positioning
E. Demirović,25,Crosses to goalie box per 90,Buildup
M. Berisha,36,Key passes per 90,Buildup
M. Berisha,66,Progressive passes per 90,Buildup
M. Berisha,7,Passes per 90,Buildup
M. Berisha,61,Dribbles per 90,Chance creation
M. Berisha,5,Received passes per 90,Chance creation
M. Berisha,68,Fouls suffered per 90,Chance creation
M. Berisha,63,Fouls per 90,Defense
M. Berisha,60,Aerial duels per 90,Defense
M. Berisha,51,Touches in box per 90,Chance creation
M. Berisha,61,Received long passes per 90,Chance creation
M. Berisha,2,Back passes per 90,Positioning
M. Berisha,95,Crosses to goalie box per 90,Buildup
N. Füllkrug,94,Key passes per 90,Buildup
N. Füllkrug,93,Progressive passes per 90,Buildup
N. Füllkrug,95,Passes per 90,Buildup
N. Füllkrug,46,Dribbles per 90,Chance creation
N. Füllkrug,90,Received passes per 90,Chance creation
N. Füllkrug,69,Fouls suffered per 90,Chance creation
N. Füllkrug,39,Fouls per 90,Defense
N. Füllkrug,97,Aerial duels per 90,Defense
N. Füllkrug,74,Touches in box per 90,Chance creation
N. Füllkrug,98,Received long passes per 90,Chance creation
N. Füllkrug,69,Back passes per 90,Positioning
N. Füllkrug,38,Crosses to goalie box per 90,Buildup
Silas,28,Key passes per 90,Buildup
Silas,78,Progressive passes per 90,Buildup
Silas,23,Passes per 90,Buildup
Silas,94,Dribbles per 90,Chance creation
Silas,38,Received passes per 90,Chance creation
Silas,21,Fouls suffered per 90,Chance creation
Silas,65,Fouls per 90,Defense
Silas,5,Aerial duels per 90,Defense
Silas,47,Touches in box per 90,Chance creation
Silas,36,Received long passes per 90,Chance creation
Silas,30,Back passes per 90,Positioning
Silas,65,Crosses to goalie box per 90,Buildup
S. Guirassy,28,Key passes per 90,Buildup
S. Guirassy,39,Progressive passes per 90,Buildup
S. Guirassy,74,Passes per 90,Buildup
S. Guirassy,44,Dribbles per 90,Chance creation
S. Guirassy,71,Received passes per 90,Chance creation
S. Guirassy,87,Fouls suffered per 90,Chance creation
S. Guirassy,26,Fouls per 90,Defense
S. Guirassy,53,Aerial duels per 90,Defense
S. Guirassy,92,Touches in box per 90,Chance creation
S. Guirassy,70,Received long passes per 90,Chance creation
S. Guirassy,94,Back passes per 90,Positioning
S. Guirassy,34,Crosses to goalie box per 90,Buildup
J. Kamiński,85,Key passes per 90,Buildup
J. Kamiński,100,Progressive passes per 90,Buildup
J. Kamiński,90,Passes per 90,Buildup
J. Kamiński,62,Dribbles per 90,Chance creation
J. Kamiński,91,Received passes per 90,Chance creation
J. Kamiński,3,Fouls suffered per 90,Chance creation
J. Kamiński,1,Fouls per 90,Defense
J. Kamiński,4,Aerial duels per 90,Defense
J. Kamiński,34,Touches in box per 90,Chance creation
J. Kamiński,67,Received long passes per 90,Chance creation
J. Kamiński,67,Back passes per 90,Positioning
J. Kamiński,96,Crosses to goalie box per 90,Buildup
L. Ajorque,61,Key passes per 90,Buildup
L. Ajorque,53,Progressive passes per 90,Buildup
L. Ajorque,83,Passes per 90,Buildup
L. Ajorque,8,Dribbles per 90,Chance creation
L. Ajorque,63,Received passes per 90,Chance creation
L. Ajorque,58,Fouls suffered per 90,Chance creation
L. Ajorque,70,Fouls per 90,Defense
L. Ajorque,98,Aerial duels per 90,Defense
L. Ajorque,62,Touches in box per 90,Chance creation
L. Ajorque,97,Received long passes per 90,Chance creation
L. Ajorque,81,Back passes per 90,Positioning
L. Ajorque,85,Crosses to goalie box per 90,Buildup
J. Siebatcheu,64,Key passes per 90,Buildup
J. Siebatcheu,33,Progressive passes per 90,Buildup
J. Siebatcheu,7,Passes per 90,Buildup
J. Siebatcheu,8,Dribbles per 90,Chance creation
J. Siebatcheu,1,Received passes per 90,Chance creation
J. Siebatcheu,15,Fouls suffered per 90,Chance creation
J. Siebatcheu,94,Fouls per 90,Defense
J. Siebatcheu,98,Aerial duels per 90,Defense
J. Siebatcheu,45,Touches in box per 90,Chance creation
J. Siebatcheu,83,Received long passes per 90,Chance creation
J. Siebatcheu,6,Back passes per 90,Positioning
J. Siebatcheu,3,Crosses to goalie box per 90,Buildup
M. Reus,92,Key passes per 90,Buildup
M. Reus,78,Progressive passes per 90,Buildup
M. Reus,100,Passes per 90,Buildup
M. Reus,27,Dribbles per 90,Chance creation
M. Reus,99,Received passes per 90,Chance creation
M. Reus,39,Fouls suffered per 90,Chance creation
M. Reus,51,Fouls per 90,Defense
M. Reus,12,Aerial duels per 90,Defense
M. Reus,58,Touches in box per 90,Chance creation
M. Reus,5,Received long passes per 90,Chance creation
M. Reus,94,Back passes per 90,Positioning
M. Reus,38,Crosses to goalie box per 90,Buildup
M. Gregoritsch,82,Key passes per 90,Buildup
M. Gregoritsch,55,Progressive passes per 90,Buildup
M. Gregoritsch,31,Passes per 90,Buildup
M. Gregoritsch,25,Dribbles per 90,Chance creation
M. Gregoritsch,41,Received passes per 90,Chance creation
M. Gregoritsch,77,Fouls suffered per 90,Chance creation
M. Gregoritsch,25,Fouls per 90,Defense
M. Gregoritsch,98,Aerial duels per 90,Defense
M. Gregoritsch,53,Touches in box per 90,Chance creation
M. Gregoritsch,79,Received long passes per 90,Chance creation
M. Gregoritsch,4,Back passes per 90,Positioning
M. Gregoritsch,82,Crosses to goalie box per 90,Buildup
Tiago Tomás,95,Key passes per 90,Buildup
Tiago Tomás,91,Progressive passes per 90,Buildup
Tiago Tomás,57,Passes per 90,Buildup
Tiago Tomás,94,Dribbles per 90,Chance creation
Tiago Tomás,69,Received passes per 90,Chance creation
Tiago Tomás,98,Fouls suffered per 90,Chance creation
Tiago Tomás,16,Fouls per 90,Defense
Tiago Tomás,8,Aerial duels per 90,Defense
Tiago Tomás,11,Touches in box per 90,Chance creation
Tiago Tomás,27,Received long passes per 90,Chance creation
Tiago Tomás,47,Back passes per 90,Positioning
Tiago Tomás,97,Crosses to goalie box per 90,Buildup
I. Bebou,40,Key passes per 90,Buildup
I. Bebou,48,Progressive passes per 90,Buildup
I. Bebou,50,Passes per 90,Buildup
I. Bebou,73,Dribbles per 90,Chance creation
I. Bebou,43,Received passes per 90,Chance creation
I. Bebou,6,Fouls suffered per 90,Chance creation
I. Bebou,52,Fouls per 90,Defense
I. Bebou,56,Aerial duels per 90,Defense
I. Bebou,46,Touches in box per 90,Chance creation
I. Bebou,91,Received long passes per 90,Chance creation
I. Bebou,65,Back passes per 90,Positioning
I. Bebou,93,Crosses to goalie box per 90,Buildup
M. Ducksch,64,Key passes per 90,Buildup
M. Ducksch,89,Progressive passes per 90,Buildup
M. Ducksch,80,Passes per 90,Buildup
M. Ducksch,12,Dribbles per 90,Chance creation
M. Ducksch,89,Received passes per 90,Chance creation
M. Ducksch,4,Fouls suffered per 90,Chance creation
M. Ducksch,1,Fouls per 90,Defense
